,PC1,PC2,PC3,PC4,PC5,PC6,PC7,Type_of_Song
16961,0.1270061571250554,-0.4564402785159928,1.1602702720500555,0.5540485933272473,-0.6203790896949019,-0.5533636592275357,0.6289301494492295,Liked
16962,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16963,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
16964,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16965,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16966,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16967,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16968,-1.0455813543665244,-0.7371178455519877,0.6954425153905907,-1.0960882315619733,1.0514308598454918,0.03328220987768099,-0.35671462512513347,Liked
16969,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16970,0.6491718611556524,-0.4654389537576844,0.4966637260454931,0.44103837355925085,-0.08260841681248732,-1.6728534804642712,0.3793704990310918,Liked
16971,1.7786827282690996,-0.5184728140298255,0.3931906633491107,-0.8396828011743913,0.7818394087949667,-1.023874746722026,0.06850839127503157,Liked
16972,0.1270061571250554,-0.4564402785159928,1.1602702720500555,0.5540485933272473,-0.6203790896949019,-0.5533636592275357,0.6289301494492295,Liked
16973,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16974,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
16975,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
16976,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
16977,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
16978,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
16979,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
16980,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16981,-1.0455813543665244,-0.7371178455519877,0.6954425153905907,-1.0960882315619733,1.0514308598454918,0.03328220987768099,-0.35671462512513347,Liked
16982,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16983,0.6491718611556524,-0.4654389537576844,0.4966637260454931,0.44103837355925085,-0.08260841681248732,-1.6728534804642712,0.3793704990310918,Liked
16984,1.7786827282690996,-0.5184728140298255,0.3931906633491107,-0.8396828011743913,0.7818394087949667,-1.023874746722026,0.06850839127503157,Liked
16985,0.1270061571250554,-0.4564402785159928,1.1602702720500555,0.5540485933272473,-0.6203790896949019,-0.5533636592275357,0.6289301494492295,Liked
16986,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16987,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
16988,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
16989,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
16990,-1.0455813543665244,-0.7371178455519877,0.6954425153905907,-1.0960882315619733,1.0514308598454918,0.03328220987768099,-0.35671462512513347,Liked
16991,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
16992,0.6491718611556524,-0.4654389537576844,0.4966637260454931,0.44103837355925085,-0.08260841681248732,-1.6728534804642712,0.3793704990310918,Liked
16993,1.7786827282690996,-0.5184728140298255,0.3931906633491107,-0.8396828011743913,0.7818394087949667,-1.023874746722026,0.06850839127503157,Liked
16994,0.1270061571250554,-0.4564402785159928,1.1602702720500555,0.5540485933272473,-0.6203790896949019,-0.5533636592275357,0.6289301494492295,Liked
16995,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
16996,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
16997,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
16998,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
16999,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
17000,0.1270061571250554,-0.4564402785159928,1.1602702720500555,0.5540485933272473,-0.6203790896949019,-0.5533636592275357,0.6289301494492295,Liked
17001,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
17002,-1.5338575955230214,-1.6057395286263323,2.278902453964628,0.9082989596116088,1.0667185537230837,0.9071064229971764,0.8163545898138745,No-Liked
17003,-1.0455813543665244,-0.7371178455519877,0.6954425153905907,-1.0960882315619733,1.0514308598454918,0.03328220987768099,-0.35671462512513347,Liked
17004,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
17005,0.6491718611556524,-0.4654389537576844,0.4966637260454931,0.44103837355925085,-0.08260841681248732,-1.6728534804642712,0.3793704990310918,Liked
17006,1.7786827282690996,-0.5184728140298255,0.3931906633491107,-0.8396828011743913,0.7818394087949667,-1.023874746722026,0.06850839127503157,Liked
17007,0.1270061571250554,-0.4564402785159928,1.1602702720500555,0.5540485933272473,-0.6203790896949019,-0.5533636592275357,0.6289301494492295,Liked
17008,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
17009,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
17010,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
17011,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
17012,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
17013,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
17014,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
17015,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
17016,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
17017,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
17018,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
17019,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
17020,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
17021,-0.6962321000605444,0.4314803151124297,-1.8219885912264786,0.8156330638393811,0.7592539130849585,-0.20545266144711768,-0.20525191386583957,Liked
17022,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
17023,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
17024,-1.0455813543665244,-0.7371178455519877,0.6954425153905907,-1.0960882315619733,1.0514308598454918,0.03328220987768099,-0.35671462512513347,Liked
17025,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
17026,0.6491718611556524,-0.4654389537576844,0.4966637260454931,0.44103837355925085,-0.08260841681248732,-1.6728534804642712,0.3793704990310918,Liked
17027,1.7786827282690996,-0.5184728140298255,0.3931906633491107,-0.8396828011743913,0.7818394087949667,-1.023874746722026,0.06850839127503157,Liked
17028,0.1270061571250554,-0.4564402785159928,1.1602702720500555,0.5540485933272473,-0.6203790896949019,-0.5533636592275357,0.6289301494492295,Liked
17029,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
17030,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
17031,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
17032,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
17033,-0.4650084726626505,-1.2546458962439937,-0.39454545817857295,0.34998356310492934,-0.007581562725329372,-0.29829720019132533,0.3637945962335204,Liked
17034,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
17035,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
17036,-1.0455813543665244,-0.7371178455519877,0.6954425153905907,-1.0960882315619733,1.0514308598454918,0.03328220987768099,-0.35671462512513347,Liked
17037,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
17038,0.6491718611556524,-0.4654389537576844,0.4966637260454931,0.44103837355925085,-0.08260841681248732,-1.6728534804642712,0.3793704990310918,Liked
17039,1.7786827282690996,-0.5184728140298255,0.3931906633491107,-0.8396828011743913,0.7818394087949667,-1.023874746722026,0.06850839127503157,Liked
17040,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
17041,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
17042,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
17043,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
17044,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
17045,-1.3435277204759188,-1.1024830274187465,1.576087864923217,-1.1939984525996608,-1.4854984561999824,0.36350158717119924,0.01174406331954193,Liked
17046,1.7786827282690996,-0.5184728140298255,0.3931906633491107,-0.8396828011743913,0.7818394087949667,-1.023874746722026,0.06850839127503157,Liked
17047,0.1270061571250554,-0.4564402785159928,1.1602702720500555,0.5540485933272473,-0.6203790896949019,-0.5533636592275357,0.6289301494492295,Liked
17048,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
17049,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
17050,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
17051,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
17052,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
17053,-0.43557865749198177,-1.2127703178332028,0.2670221143228506,0.9730751189773473,0.21841778511671567,-1.0172728330601222,-0.056822488773730535,Liked
17054,-1.3142727710474411,-1.068702468235462,0.49719869118647303,-0.5394644458407541,0.8116433462233529,-0.4419420038174389,-0.8964818778264257,Liked
17055,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
17056,-1.0455813543665244,-0.7371178455519877,0.6954425153905907,-1.0960882315619733,1.0514308598454918,0.03328220987768099,-0.35671462512513347,Liked
17057,-1.0455813543665244,-0.7371178455519877,0.6954425153905907,-1.0960882315619733,1.0514308598454918,0.03328220987768099,-0.35671462512513347,Liked
17058,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
17059,0.6491718611556524,-0.4654389537576844,0.4966637260454931,0.44103837355925085,-0.08260841681248732,-1.6728534804642712,0.3793704990310918,Liked
17060,1.7786827282690996,-0.5184728140298255,0.3931906633491107,-0.8396828011743913,0.7818394087949667,-1.023874746722026,0.06850839127503157,Liked
17061,0.1270061571250554,-0.4564402785159928,1.1602702720500555,0.5540485933272473,-0.6203790896949019,-0.5533636592275357,0.6289301494492295,Liked
17062,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
17063,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
17064,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
17065,-0.6931470777855329,1.2827758184327733,-0.6547043604642119,0.5035925560626197,-0.2559343294044531,-0.2699437741949273,0.8923233360592342,Liked
17066,-0.6746328162587956,-2.292540494238922,1.2334438127527547,1.0371372646909542,1.053208279264531,-0.4752635856335458,0.320554861722029,Liked
17067,-1.5570560676556853,-1.0189743083309297,1.9433450839994024,-0.5805838660545609,0.5523753785085133,0.7503445712845747,-0.5974713807183921,Liked
17068,-1.3095355355425675,-0.6791073553705681,2.229387959338114,-1.6715037474534018,0.41352384804424164,0.5172759009690721,0.5901468002239822,Liked
17069,-1.0455813543665244,-0.7371178455519877,0.6954425153905907,-1.0960882315619733,1.0514308598454918,0.03328220987768099,-0.35671462512513347,Liked
17070,-0.5683064673417414,0.5879410211189408,-0.410330020796098,0.2181719230903506,-0.306706770938524,-0.8648004779820524,0.4151637336057746,Liked
17071,0.6491718611556524,-0.4654389537576844,0.4966637260454931,0.44103837355925085,-0.08260841681248732,-1.6728534804642712,0.3793704990310918,Liked
